time/fps,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/iterations,train/approx_kl,train/value_loss,train/learning_rate,train/loss,train/policy_gradient_loss,train/explained_variance,train/n_updates,train/clip_range,train/entropy_loss,train/clip_fraction
143,4.695,67584,471,59.28,33,0.03180523,1.2706763012334705,0.0003,0.3386957049369812,-0.05144543058995623,0.4366818070411682,1490,0.2,-0.8582464093342423,0.2005859375
143,4.336,69632,485,59.1,34,0.029992485,0.8709900295361876,0.0003,0.21009111404418945,-0.05172998275083955,0.34349775314331055,1500,0.2,-0.8901386439800263,0.206640625
143,3.352,71680,499,58.85,35,0.048799567,0.5950645974837243,0.0003,0.0718006119132042,-0.053022741310996935,0.40991073846817017,1510,0.2,-0.8635354718193412,0.224658203125
143,2.7209999999999996,73728,514,57.84,36,0.03418664,0.6419727426022291,0.0003,0.27882564067840576,-0.052058662120543886,0.2921537756919861,1520,0.2,-0.8092808317393064,0.216357421875
143,3.103,75776,529,58.18,37,0.036793992,0.43300744812004266,0.0003,0.11878616362810135,-0.05378941596718505,0.3609634041786194,1530,0.2,-0.8807627478614449,0.229296875
143,3.593,77824,543,58.12,38,0.034874115,0.8667297655716538,0.0003,0.1838769018650055,-0.05023948775487952,0.2669224143028259,1540,0.2,-0.8189579773694277,0.2048828125
143,3.647,79872,558,58.06,39,0.030836632,0.914122823625803,0.0003,0.4093053936958313,-0.049454512509691996,0.3589784502983093,1550,0.2,-0.8734949756413698,0.202978515625
142,4.063999999999999,81920,572,57.89,40,0.032817956,0.8431624989025295,0.0003,0.2497606873512268,-0.04959155191463651,0.3458821773529053,1560,0.2,-0.8138578496873379,0.198193359375
142,4.329,83968,587,58.03,41,0.02813042,1.1927650010213255,0.0003,0.4798332452774048,-0.04474229522165842,0.37379103899002075,1570,0.2,-0.8256177973933518,0.18291015625
142,4.409,86016,602,58.26,42,0.02638108,1.2401989039033652,0.0003,0.3057899475097656,-0.04927903623902239,0.38111698627471924,1580,0.2,-0.8257732139900327,0.191015625
142,3.898999999999999,88064,616,57.84,43,0.030331902,1.0954129617661237,0.0003,0.4357566237449646,-0.050047093699686226,0.2990960478782654,1590,0.2,-0.8113594505004584,0.197900390625
142,3.9700000000000006,90112,630,57.95,44,0.029151589,0.7548435075208545,0.0003,0.20152436196804047,-0.051917142100865024,0.35158318281173706,1600,0.2,-0.7737550816498697,0.20634765625
142,3.9730000000000003,92160,645,58.1,45,0.031266406,1.0973978137597442,0.0003,0.33544543385505676,-0.049407972843619065,0.4426925778388977,1610,0.2,-0.8461367219686509,0.203271484375
142,3.965,94208,660,57.64,46,0.03830375,0.8625187583267688,0.0003,0.2010335922241211,-0.053321834400412625,0.3993944525718689,1620,0.2,-0.8739550668746233,0.211767578125
142,3.751000000000001,96256,674,58.02,47,0.029742036,0.7601378868333996,0.0003,0.1419266313314438,-0.05181401798909065,0.4339584708213806,1630,0.2,-0.9023368064314127,0.224658203125
142,3.367,98304,689,57.7,48,0.0332484,0.6585600796155632,0.0003,0.15033580362796783,-0.0543451755278511,0.1054086685180664,1640,0.2,-0.8459525538608432,0.225341796875
142,3.67,100352,703,58.53,49,0.03089506,0.658600332820788,0.0003,0.1352112591266632,-0.054344270151341335,0.2068071961402893,1650,0.2,-0.8465432021766901,0.215771484375
142,4.182,102400,717,58.65,50,0.024063535,1.4015028730034829,0.0003,0.28256914019584656,-0.044090808820328675,0.20891940593719482,1660,0.2,-0.783526549488306,0.17353515625
142,4.73,104448,732,59.48,51,0.03642094,0.8437768772244454,0.0003,0.16312457621097565,-0.050429339962283846,0.3391525149345398,1670,0.2,-0.7878820233047008,0.20576171875
142,4.553999999999999,106496,746,59.18,52,0.02760815,1.604069147631526,0.0003,0.6392723917961121,-0.046187271759845314,0.2849910855293274,1680,0.2,-0.8315079033374786,0.169384765625
142,3.405,108544,761,57.72,53,0.04017883,0.6994255465455353,0.0003,0.13972488045692444,-0.05140439847600646,0.1904832124710083,1690,0.2,-0.7900283966213465,0.213916015625
142,3.4930000000000008,110592,775,57.37,54,0.04639373,0.6861932042986154,0.0003,0.11624938994646072,-0.05525164528808091,0.31174081563949585,1700,0.2,-0.859550161100924,0.231298828125
142,4.147,112640,789,57.88,55,0.031935424,0.7927144948393107,0.0003,0.26345980167388916,-0.047435426677111536,0.3562948703765869,1710,0.2,-0.755681615229696,0.200341796875
142,4.256000000000001,114688,803,58.81,56,0.028606297,1.2034561667591333,0.0003,0.2814277410507202,-0.048262940644053745,0.4519159197807312,1720,0.2,-0.7736506584100425,0.185693359375
142,4.613,116736,817,59.6,57,0.036416024,1.0036697383970021,0.0003,0.35871338844299316,-0.05054147793562151,0.3069741129875183,1730,0.2,-0.74136669235304,0.20712890625
142,4.115,118784,832,58.88,58,0.025815107,1.6108644556254148,0.0003,0.619717001914978,-0.04382267187611433,0.3581048250198364,1740,0.2,-0.7869905894622207,0.17158203125
142,4.385,120832,846,58.85,59,0.035219148,0.8735749008134007,0.0003,0.24592721462249756,-0.04642373655806296,0.3974277377128601,1750,0.2,-0.7575190966948867,0.198779296875
142,3.427,122880,861,58.88,60,0.02249574,1.6779472049325705,0.0003,0.48480087518692017,-0.04649876559269615,0.5591453909873962,1760,0.2,-0.8040766436606646,0.185693359375
142,3.8169999999999997,124928,875,59.72,61,0.04093103,0.636940860748291,0.0003,0.12319992482662201,-0.048741867631906646,0.024629712104797363,1770,0.2,-0.7509527931921184,0.208154296875
142,3.69,126976,890,60.1,62,0.03610707,0.9263173882849515,0.0003,0.32445859909057617,-0.053469447299721654,0.3711177706718445,1780,0.2,-0.8223173730075359,0.2208984375
142,4.188,129024,904,59.37,63,0.033948082,1.1615447333082556,0.0003,0.31458476185798645,-0.05223340966913383,0.2911129593849182,1790,0.2,-0.8359010729938745,0.211865234375
142,4.034000000000001,131072,919,58.58,64,0.035099894,0.7543766256421804,0.0003,0.17707571387290955,-0.05089989144180436,0.2577531337738037,1800,0.2,-0.8171440001577139,0.214111328125
142,3.577,133120,934,57.63,65,0.037221164,0.8493719032034278,0.0003,0.16192300617694855,-0.0516168370959349,0.2945416569709778,1810,0.2,-0.8069035589694977,0.21279296875
142,4.092,135168,949,58.51,66,0.034233607,0.7113055655732751,0.0003,0.14357948303222656,-0.05400684718915727,0.3286280035972595,1820,0.2,-0.8557670203968882,0.218505859375
142,4.146,137216,963,58.44,67,0.03446106,0.8138325010426343,0.0003,0.27006521821022034,-0.05209185901840101,0.3497011661529541,1830,0.2,-0.798571552336216,0.208642578125
142,4.954,139264,977,59.98,68,0.031528987,1.0000220013782382,0.0003,0.23580694198608398,-0.049774332814558876,0.3076607584953308,1840,0.2,-0.7796551668085158,0.2041015625
142,4.34,141312,992,58.94,69,0.029279448,1.1270718218758702,0.0003,0.34089815616607666,-0.04932398855307838,0.3751230239868164,1850,0.2,-0.7635926438495517,0.19326171875
142,4.039000000000001,143360,1007,58.6,70,0.027975202,0.9521461250260472,0.0003,0.10359401255846024,-0.049392376275500284,0.15389800071716309,1860,0.2,-0.7971705807372927,0.198486328125
142,3.2270000000000003,145408,1021,57.82,71,0.039041292,0.7767920366488397,0.0003,0.1735287606716156,-0.05455156466487097,0.28970402479171753,1870,0.2,-0.7723750732839108,0.2177734375
142,3.8680000000000008,147456,1036,58.7,72,0.032129996,0.6706956812180579,0.0003,0.13912203907966614,-0.04985265630675713,0.33078140020370483,1880,0.2,-0.7560660608112812,0.199658203125
142,4.1530000000000005,149504,1051,58.35,73,0.025654627,1.1096281046979128,0.0003,0.2942461669445038,-0.04928079019882716,0.30974429845809937,1890,0.2,-0.8001018704846501,0.184716796875
142,4.231,151552,1065,57.98,74,0.029320352,1.1575919264927506,0.0003,0.3398478627204895,-0.05041572847694624,0.2350066900253296,1900,0.2,-0.8168250331655145,0.192529296875
142,4.132,153600,1080,58.43,75,0.028902225,0.9860144768841564,0.0003,0.3711416721343994,-0.04926239082997199,0.27950042486190796,1910,0.2,-0.757194705028087,0.2009765625
