Logging to ./history/sb3_log/
---------------------------------
| rollout/           |          |
|    policy_gradient_loss | -0.0433     |
|    value_loss           | 0.108       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 39.2        |
|    ep_rew_mean          | 0.115       |
| time/                   |             |
|    fps                  | 110         |
|    iterations           | 13          |
|    time_elapsed         | 240         |
|    total_timesteps      | 26624       |
| train/                  |             |
|    approx_kl            | 0.016635856 |
|    clip_fraction        | 0.17        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.62       |
|    explained_variance   | -0.462      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0453     |
|    n_updates            | 120         |
|    policy_gradient_loss | -0.0496     |
|    value_loss           | 0.0404      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 40.6        |
|    ep_rew_mean          | 0.281       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 14          |
|    time_elapsed         | 257         |
|    total_timesteps      | 28672       |
| train/                  |             |
|    approx_kl            | 0.013878783 |
|    clip_fraction        | 0.138       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.64       |
|    explained_variance   | -0.0968     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0562     |
|    n_updates            | 130         |
|    policy_gradient_loss | -0.0354     |
|    value_loss           | 0.0367      |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 41.3       |
|    ep_rew_mean          | 0.52       |
| time/                   |            |
|    fps                  | 111        |
|    iterations           | 15         |
|    time_elapsed         | 274        |
|    total_timesteps      | 30720      |
| train/                  |            |
|    approx_kl            | 0.01495988 |
|    clip_fraction        | 0.142      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.64      |
|    explained_variance   | 0.0127     |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0271    |
|    n_updates            | 140        |
|    policy_gradient_loss | -0.0441    |
|    value_loss           | 0.102      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 39.8        |
|    ep_rew_mean          | 0.381       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 16          |
|    time_elapsed         | 293         |
|    total_timesteps      | 32768       |
| train/                  |             |
|    approx_kl            | 0.018060612 |
|    clip_fraction        | 0.175       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.62       |
|    explained_variance   | -0.056      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0172     |
|    n_updates            | 150         |
|    policy_gradient_loss | -0.0507     |
|    value_loss           | 0.135       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 39.9        |
|    ep_rew_mean          | 0.404       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 17          |
|    time_elapsed         | 312         |
|    total_timesteps      | 34816       |
| train/                  |             |
|    approx_kl            | 0.017941602 |
|    clip_fraction        | 0.172       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.64       |
|    explained_variance   | -0.328      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0282     |
|    n_updates            | 160         |
|    policy_gradient_loss | -0.0497     |
|    value_loss           | 0.0826      |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 40.2       |
|    ep_rew_mean          | 0.412      |
| time/                   |            |
|    fps                  | 111        |
|    iterations           | 18         |
|    time_elapsed         | 331        |
|    total_timesteps      | 36864      |
| train/                  |            |
|    approx_kl            | 0.01806042 |
|    clip_fraction        | 0.174      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.6       |
|    explained_variance   | -0.0384    |
|    learning_rate        | 0.0003     |
|    loss                 | -0.00164   |
|    n_updates            | 170        |
|    policy_gradient_loss | -0.0516    |
|    value_loss           | 0.136      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 40.2        |
|    ep_rew_mean          | 0.322       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 19          |
|    time_elapsed         | 350         |
|    total_timesteps      | 38912       |
| train/                  |             |
|    approx_kl            | 0.016680855 |
|    clip_fraction        | 0.157       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.56       |
|    explained_variance   | -0.252      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0372     |
|    n_updates            | 180         |
|    policy_gradient_loss | -0.048      |
|    value_loss           | 0.087       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 42         |
|    ep_rew_mean          | 0.384      |
| time/                   |            |
|    fps                  | 111        |
|    iterations           | 20         |
|    time_elapsed         | 367        |
|    total_timesteps      | 40960      |
| train/                  |            |
|    approx_kl            | 0.01866283 |
|    clip_fraction        | 0.177      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.59      |
|    explained_variance   | -0.0892    |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0267    |
|    n_updates            | 190        |
|    policy_gradient_loss | -0.0489    |
|    value_loss           | 0.0845     |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 41.8        |
|    ep_rew_mean          | 0.47        |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 21          |
|    time_elapsed         | 385         |
|    total_timesteps      | 43008       |
| train/                  |             |
|    approx_kl            | 0.016667008 |
|    clip_fraction        | 0.162       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.51       |
|    explained_variance   | -0.0143     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0173     |
|    n_updates            | 200         |
|    policy_gradient_loss | -0.0425     |
|    value_loss           | 0.134       |
-----------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 40.2      |
|    ep_rew_mean          | 0.605     |
| time/                   |           |
|    fps                  | 111       |
|    iterations           | 22        |
|    time_elapsed         | 403       |
|    total_timesteps      | 45056     |
| train/                  |           |
|    approx_kl            | 0.0185192 |
|    clip_fraction        | 0.185     |
|    clip_range           | 0.2       |
|    entropy_loss         | -1.54     |
|    explained_variance   | -0.139    |
|    learning_rate        | 0.0003    |
|    loss                 | 0.0211    |
|    n_updates            | 210       |
|    policy_gradient_loss | -0.0523   |
|    value_loss           | 0.141     |
---------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 40          |
|    ep_rew_mean          | 0.59        |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 23          |
|    time_elapsed         | 422         |
|    total_timesteps      | 47104       |
| train/                  |             |
|    approx_kl            | 0.018252306 |
|    clip_fraction        | 0.172       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.53       |
|    explained_variance   | -0.0139     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.00198    |
|    n_updates            | 220         |
|    policy_gradient_loss | -0.0517     |
|    value_loss           | 0.167       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 40.9        |
|    ep_rew_mean          | 0.539       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 24          |
|    time_elapsed         | 441         |
|    total_timesteps      | 49152       |
| train/                  |             |
|    approx_kl            | 0.020110205 |
|    clip_fraction        | 0.191       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.54       |
|    explained_variance   | -0.144      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0358      |
|    n_updates            | 230         |
|    policy_gradient_loss | -0.0498     |
|    value_loss           | 0.165       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 39.6        |
|    ep_rew_mean          | 0.631       |
| time/                   |             |
|    fps                  | 110         |
|    iterations           | 25          |
|    time_elapsed         | 461         |
|    total_timesteps      | 51200       |
| train/                  |             |
|    approx_kl            | 0.017950937 |
|    clip_fraction        | 0.17        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.54       |
|    explained_variance   | 0.0397      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.094       |
|    n_updates            | 240         |
|    policy_gradient_loss | -0.0455     |
|    value_loss           | 0.246       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 39.3       |
|    ep_rew_mean          | 0.683      |
| time/                   |            |
|    fps                  | 110        |
|    iterations           | 26         |
|    time_elapsed         | 481        |
|    total_timesteps      | 53248      |
| train/                  |            |
|    approx_kl            | 0.02157839 |
|    clip_fraction        | 0.202      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.48      |
|    explained_variance   | 0.207      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.0433     |
|    n_updates            | 250        |
|    policy_gradient_loss | -0.0525    |
|    value_loss           | 0.204      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 41.1        |
|    ep_rew_mean          | 0.62        |
| time/                   |             |
|    fps                  | 110         |
|    iterations           | 27          |
|    time_elapsed         | 500         |
|    total_timesteps      | 55296       |
| train/                  |             |
|    approx_kl            | 0.021257946 |
|    clip_fraction        | 0.204       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.51       |
|    explained_variance   | 0.0469      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.00972     |
|    n_updates            | 260         |
|    policy_gradient_loss | -0.0557     |
|    value_loss           | 0.189       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 42.8       |
|    ep_rew_mean          | 0.412      |
| time/                   |            |
|    fps                  | 110        |
|    iterations           | 28         |
|    time_elapsed         | 519        |
|    total_timesteps      | 57344      |
| train/                  |            |
|    approx_kl            | 0.02084557 |
|    clip_fraction        | 0.195      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.49      |
|    explained_variance   | 0.0033     |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0244    |
|    n_updates            | 270        |
|    policy_gradient_loss | -0.0536    |
|    value_loss           | 0.127      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 42.8        |
|    ep_rew_mean          | 0.435       |
| time/                   |             |
|    fps                  | 109         |
|    iterations           | 29          |
|    time_elapsed         | 541         |
|    total_timesteps      | 59392       |
| train/                  |             |
|    approx_kl            | 0.020755474 |
|    clip_fraction        | 0.204       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.47       |
|    explained_variance   | -0.0936     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0363     |
|    n_updates            | 280         |
|    policy_gradient_loss | -0.0545     |
|    value_loss           | 0.0961      |
-----------------------------------------
