Logging to ./history/sb3_log/
---------------------------------
| rollout/           |          |
|    loss                 | 0.267       |
|    n_updates            | 1250        |
|    policy_gradient_loss | -0.0518     |
|    value_loss           | 0.782       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 60.4        |
|    ep_rew_mean          | 3.9         |
| time/                   |             |
|    fps                  | 146         |
|    iterations           | 10          |
|    time_elapsed         | 140         |
|    total_timesteps      | 20480       |
| train/                  |             |
|    approx_kl            | 0.022516906 |
|    clip_fraction        | 0.182       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.954      |
|    explained_variance   | 0.252       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.802       |
|    n_updates            | 1260        |
|    policy_gradient_loss | -0.0472     |
|    value_loss           | 1.41        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 59.7        |
|    ep_rew_mean          | 3.7         |
| time/                   |             |
|    fps                  | 145         |
|    iterations           | 11          |
|    time_elapsed         | 154         |
|    total_timesteps      | 22528       |
| train/                  |             |
|    approx_kl            | 0.030907385 |
|    clip_fraction        | 0.204       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.912      |
|    explained_variance   | 0.229       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.309       |
|    n_updates            | 1270        |
|    policy_gradient_loss | -0.0521     |
|    value_loss           | 0.834       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 59.4        |
|    ep_rew_mean          | 3.31        |
| time/                   |             |
|    fps                  | 145         |
|    iterations           | 12          |
|    time_elapsed         | 168         |
|    total_timesteps      | 24576       |
| train/                  |             |
|    approx_kl            | 0.027612079 |
|    clip_fraction        | 0.206       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.895      |
|    explained_variance   | 0.175       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.12        |
|    n_updates            | 1280        |
|    policy_gradient_loss | -0.0511     |
|    value_loss           | 0.622       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 58.4       |
|    ep_rew_mean          | 2.91       |
| time/                   |            |
|    fps                  | 145        |
|    iterations           | 13         |
|    time_elapsed         | 183        |
|    total_timesteps      | 26624      |
| train/                  |            |
|    approx_kl            | 0.03487864 |
|    clip_fraction        | 0.216      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.906     |
|    explained_variance   | 0.355      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.434      |
|    n_updates            | 1290       |
|    policy_gradient_loss | -0.0516    |
|    value_loss           | 0.757      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 57.6        |
|    ep_rew_mean          | 3.06        |
| time/                   |             |
|    fps                  | 144         |
|    iterations           | 14          |
|    time_elapsed         | 198         |
|    total_timesteps      | 28672       |
| train/                  |             |
|    approx_kl            | 0.030134741 |
|    clip_fraction        | 0.22        |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.962      |
|    explained_variance   | 0.206       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.209       |
|    n_updates            | 1300        |
|    policy_gradient_loss | -0.0536     |
|    value_loss           | 0.578       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 58.1       |
|    ep_rew_mean          | 3.62       |
| time/                   |            |
|    fps                  | 144        |
|    iterations           | 15         |
|    time_elapsed         | 212        |
|    total_timesteps      | 30720      |
| train/                  |            |
|    approx_kl            | 0.02967337 |
|    clip_fraction        | 0.218      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.921     |
|    explained_variance   | 0.41       |
|    learning_rate        | 0.0003     |
|    loss                 | 0.121      |
|    n_updates            | 1310       |
|    policy_gradient_loss | -0.0514    |
|    value_loss           | 0.607      |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 59.1       |
|    ep_rew_mean          | 3.44       |
| time/                   |            |
|    fps                  | 144        |
|    iterations           | 16         |
|    time_elapsed         | 226        |
|    total_timesteps      | 32768      |
| train/                  |            |
|    approx_kl            | 0.03155952 |
|    clip_fraction        | 0.223      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.926     |
|    explained_variance   | 0.202      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.29       |
|    n_updates            | 1320       |
|    policy_gradient_loss | -0.0567    |
|    value_loss           | 0.827      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 61          |
|    ep_rew_mean          | 3.67        |
| time/                   |             |
|    fps                  | 144         |
|    iterations           | 17          |
|    time_elapsed         | 240         |
|    total_timesteps      | 34816       |
| train/                  |             |
|    approx_kl            | 0.033462286 |
|    clip_fraction        | 0.227       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.899      |
|    explained_variance   | 0.383       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.121       |
|    n_updates            | 1330        |
|    policy_gradient_loss | -0.0554     |
|    value_loss           | 0.506       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 59.6       |
|    ep_rew_mean          | 3.34       |
| time/                   |            |
|    fps                  | 144        |
|    iterations           | 18         |
|    time_elapsed         | 255        |
|    total_timesteps      | 36864      |
| train/                  |            |
|    approx_kl            | 0.03455908 |
|    clip_fraction        | 0.227      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.929     |
|    explained_variance   | 0.465      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.196      |
|    n_updates            | 1340       |
|    policy_gradient_loss | -0.0559    |
|    value_loss           | 0.702      |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 59.2       |
|    ep_rew_mean          | 3.68       |
| time/                   |            |
|    fps                  | 144        |
|    iterations           | 19         |
|    time_elapsed         | 269        |
|    total_timesteps      | 38912      |
| train/                  |            |
|    approx_kl            | 0.02814892 |
|    clip_fraction        | 0.199      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.909     |
|    explained_variance   | 0.25       |
|    learning_rate        | 0.0003     |
|    loss                 | 0.133      |
|    n_updates            | 1350       |
|    policy_gradient_loss | -0.0498    |
|    value_loss           | 0.798      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58          |
|    ep_rew_mean          | 3.51        |
| time/                   |             |
|    fps                  | 144         |
|    iterations           | 20          |
|    time_elapsed         | 284         |
|    total_timesteps      | 40960       |
| train/                  |             |
|    approx_kl            | 0.026099069 |
|    clip_fraction        | 0.185       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.887      |
|    explained_variance   | 0.358       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.234       |
|    n_updates            | 1360        |
|    policy_gradient_loss | -0.0483     |
|    value_loss           | 1.01        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.7        |
|    ep_rew_mean          | 3.78        |
| time/                   |             |
|    fps                  | 143         |
|    iterations           | 21          |
|    time_elapsed         | 298         |
|    total_timesteps      | 43008       |
| train/                  |             |
|    approx_kl            | 0.035877645 |
|    clip_fraction        | 0.21        |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.858      |
|    explained_variance   | 0.275       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.146       |
|    n_updates            | 1370        |
|    policy_gradient_loss | -0.0535     |
|    value_loss           | 0.701       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 59.1        |
|    ep_rew_mean          | 3.62        |
| time/                   |             |
|    fps                  | 143         |
|    iterations           | 22          |
|    time_elapsed         | 313         |
|    total_timesteps      | 45056       |
| train/                  |             |
|    approx_kl            | 0.028458893 |
|    clip_fraction        | 0.202       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.936      |
|    explained_variance   | 0.373       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.173       |
|    n_updates            | 1380        |
|    policy_gradient_loss | -0.0502     |
|    value_loss           | 0.743       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.8        |
|    ep_rew_mean          | 3.32        |
| time/                   |             |
|    fps                  | 143         |
|    iterations           | 23          |
|    time_elapsed         | 327         |
|    total_timesteps      | 47104       |
| train/                  |             |
|    approx_kl            | 0.034034237 |
|    clip_fraction        | 0.216       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.927      |
|    explained_variance   | 0.263       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.156       |
|    n_updates            | 1390        |
|    policy_gradient_loss | -0.0532     |
|    value_loss           | 0.763       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 58.6       |
|    ep_rew_mean          | 3.28       |
| time/                   |            |
|    fps                  | 143        |
|    iterations           | 24         |
|    time_elapsed         | 342        |
|    total_timesteps      | 49152      |
| train/                  |            |
|    approx_kl            | 0.03357361 |
|    clip_fraction        | 0.231      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.925     |
|    explained_variance   | 0.215      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.149      |
|    n_updates            | 1400       |
|    policy_gradient_loss | -0.0555    |
|    value_loss           | 0.654      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58          |
|    ep_rew_mean          | 3.62        |
| time/                   |             |
|    fps                  | 143         |
|    iterations           | 25          |
|    time_elapsed         | 357         |
|    total_timesteps      | 51200       |
| train/                  |             |
|    approx_kl            | 0.034323312 |
|    clip_fraction        | 0.23        |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.936      |
|    explained_variance   | 0.295       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.204       |
|    n_updates            | 1410        |
|    policy_gradient_loss | -0.0558     |
|    value_loss           | 0.656       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 59.8       |
|    ep_rew_mean          | 4.05       |
| time/                   |            |
|    fps                  | 143        |
|    iterations           | 26         |
|    time_elapsed         | 371        |
|    total_timesteps      | 53248      |
| train/                  |            |
|    approx_kl            | 0.03555005 |
|    clip_fraction        | 0.22       |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.893     |
|    explained_variance   | 0.352      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.173      |
|    n_updates            | 1420       |
|    policy_gradient_loss | -0.054     |
|    value_loss           | 0.564      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 60.2        |
|    ep_rew_mean          | 4.03        |
| time/                   |             |
|    fps                  | 143         |
|    iterations           | 27          |
|    time_elapsed         | 386         |
|    total_timesteps      | 55296       |
| train/                  |             |
|    approx_kl            | 0.028187303 |
|    clip_fraction        | 0.206       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.928      |
|    explained_variance   | 0.265       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.141       |
|    n_updates            | 1430        |
|    policy_gradient_loss | -0.0524     |
|    value_loss           | 0.967       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 60.2       |
|    ep_rew_mean          | 3.74       |
| time/                   |            |
|    fps                  | 143        |
|    iterations           | 28         |
|    time_elapsed         | 400        |
|    total_timesteps      | 57344      |
| train/                  |            |
|    approx_kl            | 0.02880844 |
|    clip_fraction        | 0.198      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.843     |
|    explained_variance   | 0.349      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.185      |
|    n_updates            | 1440       |
|    policy_gradient_loss | -0.0501    |
|    value_loss           | 0.858      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 59.8        |
|    ep_rew_mean          | 3.97        |
| time/                   |             |
|    fps                  | 143         |
|    iterations           | 29          |
|    time_elapsed         | 414         |
|    total_timesteps      | 59392       |
| train/                  |             |
|    approx_kl            | 0.029433966 |
|    clip_fraction        | 0.209       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.841      |
|    explained_variance   | 0.276       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.198       |
|    n_updates            | 1450        |
|    policy_gradient_loss | -0.0499     |
|    value_loss           | 0.732       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 58.6       |
|    ep_rew_mean          | 3.15       |
| time/                   |            |
|    fps                  | 143        |
|    iterations           | 30         |
|    time_elapsed         | 428        |
|    total_timesteps      | 61440      |
| train/                  |            |
|    approx_kl            | 0.03129033 |
|    clip_fraction        | 0.206      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.866     |
|    explained_variance   | 0.313      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.268      |
|    n_updates            | 1460       |
|    policy_gradient_loss | -0.049     |
|    value_loss           | 0.791      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.6        |
|    ep_rew_mean          | 3.67        |
| time/                   |             |
|    fps                  | 143         |
|    iterations           | 31          |
|    time_elapsed         | 442         |
|    total_timesteps      | 63488       |
| train/                  |             |
|    approx_kl            | 0.034254663 |
|    clip_fraction        | 0.215       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.824      |
|    explained_variance   | 0.281       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.217       |
|    n_updates            | 1470        |
|    policy_gradient_loss | -0.0533     |
|    value_loss           | 0.576       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.6        |
|    ep_rew_mean          | 4.01        |
| time/                   |             |
|    fps                  | 143         |
|    iterations           | 32          |
|    time_elapsed         | 456         |
|    total_timesteps      | 65536       |
| train/                  |             |
|    approx_kl            | 0.029484276 |
|    clip_fraction        | 0.204       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.82       |
|    explained_variance   | 0.396       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.384       |
|    n_updates            | 1480        |
|    policy_gradient_loss | -0.0491     |
|    value_loss           | 0.865       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 59.3       |
|    ep_rew_mean          | 4.7        |
| time/                   |            |
|    fps                  | 143        |
|    iterations           | 33         |
|    time_elapsed         | 471        |
|    total_timesteps      | 67584      |
| train/                  |            |
|    approx_kl            | 0.03180523 |
|    clip_fraction        | 0.201      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.858     |
|    explained_variance   | 0.437      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.339      |
|    n_updates            | 1490       |
|    policy_gradient_loss | -0.0514    |
|    value_loss           | 1.27       |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 59.1        |
|    ep_rew_mean          | 4.34        |
| time/                   |             |
|    fps                  | 143         |
|    iterations           | 34          |
|    time_elapsed         | 485         |
|    total_timesteps      | 69632       |
| train/                  |             |
|    approx_kl            | 0.029992485 |
|    clip_fraction        | 0.207       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.89       |
|    explained_variance   | 0.343       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.21        |
|    n_updates            | 1500        |
|    policy_gradient_loss | -0.0517     |
|    value_loss           | 0.871       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.9        |
|    ep_rew_mean          | 3.35        |
| time/                   |             |
|    fps                  | 143         |
|    iterations           | 35          |
|    time_elapsed         | 499         |
|    total_timesteps      | 71680       |
| train/                  |             |
|    approx_kl            | 0.048799567 |
|    clip_fraction        | 0.225       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.864      |
|    explained_variance   | 0.41        |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0718      |
|    n_updates            | 1510        |
|    policy_gradient_loss | -0.053      |
|    value_loss           | 0.595       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 57.8       |
|    ep_rew_mean          | 2.72       |
| time/                   |            |
|    fps                  | 143        |
|    iterations           | 36         |
|    time_elapsed         | 514        |
|    total_timesteps      | 73728      |
| train/                  |            |
|    approx_kl            | 0.03418664 |
|    clip_fraction        | 0.216      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.809     |
|    explained_variance   | 0.292      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.279      |
|    n_updates            | 1520       |
|    policy_gradient_loss | -0.0521    |
|    value_loss           | 0.642      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.2        |
|    ep_rew_mean          | 3.1         |
| time/                   |             |
|    fps                  | 143         |
|    iterations           | 37          |
|    time_elapsed         | 529         |
|    total_timesteps      | 75776       |
| train/                  |             |
|    approx_kl            | 0.036793992 |
|    clip_fraction        | 0.229       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.881      |
|    explained_variance   | 0.361       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.119       |
|    n_updates            | 1530        |
|    policy_gradient_loss | -0.0538     |
|    value_loss           | 0.433       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.1        |
|    ep_rew_mean          | 3.59        |
| time/                   |             |
|    fps                  | 143         |
|    iterations           | 38          |
|    time_elapsed         | 543         |
|    total_timesteps      | 77824       |
| train/                  |             |
|    approx_kl            | 0.034874115 |
|    clip_fraction        | 0.205       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.819      |
|    explained_variance   | 0.267       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.184       |
|    n_updates            | 1540        |
|    policy_gradient_loss | -0.0502     |
|    value_loss           | 0.867       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.1        |
|    ep_rew_mean          | 3.65        |
| time/                   |             |
|    fps                  | 143         |
|    iterations           | 39          |
|    time_elapsed         | 558         |
|    total_timesteps      | 79872       |
| train/                  |             |
|    approx_kl            | 0.030836632 |
|    clip_fraction        | 0.203       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.873      |
|    explained_variance   | 0.359       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.409       |
|    n_updates            | 1550        |
|    policy_gradient_loss | -0.0495     |
|    value_loss           | 0.914       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 57.9        |
|    ep_rew_mean          | 4.06        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 40          |
|    time_elapsed         | 572         |
|    total_timesteps      | 81920       |
| train/                  |             |
|    approx_kl            | 0.032817956 |
|    clip_fraction        | 0.198       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.814      |
|    explained_variance   | 0.346       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.25        |
|    n_updates            | 1560        |
|    policy_gradient_loss | -0.0496     |
|    value_loss           | 0.843       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 58         |
|    ep_rew_mean          | 4.33       |
| time/                   |            |
|    fps                  | 142        |
|    iterations           | 41         |
|    time_elapsed         | 587        |
|    total_timesteps      | 83968      |
| train/                  |            |
|    approx_kl            | 0.02813042 |
|    clip_fraction        | 0.183      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.826     |
|    explained_variance   | 0.374      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.48       |
|    n_updates            | 1570       |
|    policy_gradient_loss | -0.0447    |
|    value_loss           | 1.19       |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 58.3       |
|    ep_rew_mean          | 4.41       |
| time/                   |            |
|    fps                  | 142        |
|    iterations           | 42         |
|    time_elapsed         | 602        |
|    total_timesteps      | 86016      |
| train/                  |            |
|    approx_kl            | 0.02638108 |
|    clip_fraction        | 0.191      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.826     |
|    explained_variance   | 0.381      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.306      |
|    n_updates            | 1580       |
|    policy_gradient_loss | -0.0493    |
|    value_loss           | 1.24       |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 57.8        |
|    ep_rew_mean          | 3.9         |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 43          |
|    time_elapsed         | 616         |
|    total_timesteps      | 88064       |
| train/                  |             |
|    approx_kl            | 0.030331902 |
|    clip_fraction        | 0.198       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.811      |
|    explained_variance   | 0.299       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.436       |
|    n_updates            | 1590        |
|    policy_gradient_loss | -0.05       |
|    value_loss           | 1.1         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58          |
|    ep_rew_mean          | 3.97        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 44          |
|    time_elapsed         | 630         |
|    total_timesteps      | 90112       |
| train/                  |             |
|    approx_kl            | 0.029151589 |
|    clip_fraction        | 0.206       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.774      |
|    explained_variance   | 0.352       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.202       |
|    n_updates            | 1600        |
|    policy_gradient_loss | -0.0519     |
|    value_loss           | 0.755       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58.1        |
|    ep_rew_mean          | 3.97        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 45          |
|    time_elapsed         | 645         |
|    total_timesteps      | 92160       |
| train/                  |             |
|    approx_kl            | 0.031266406 |
|    clip_fraction        | 0.203       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.846      |
|    explained_variance   | 0.443       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.335       |
|    n_updates            | 1610        |
|    policy_gradient_loss | -0.0494     |
|    value_loss           | 1.1         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 57.6       |
|    ep_rew_mean          | 3.96       |
| time/                   |            |
|    fps                  | 142        |
|    iterations           | 46         |
|    time_elapsed         | 660        |
|    total_timesteps      | 94208      |
| train/                  |            |
|    approx_kl            | 0.03830375 |
|    clip_fraction        | 0.212      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.874     |
|    explained_variance   | 0.399      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.201      |
|    n_updates            | 1620       |
|    policy_gradient_loss | -0.0533    |
|    value_loss           | 0.863      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 58          |
|    ep_rew_mean          | 3.75        |
| time/                   |             |
|    fps                  | 142         |
|    iterations           | 47          |
|    time_elapsed         | 674         |
|    total_timesteps      | 96256       |
| train/                  |             |
|    approx_kl            | 0.029742036 |
|    clip_fraction        | 0.225       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.902      |
|    explained_variance   | 0.434       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.142       |
|    n_updates            | 1630        |
|    policy_gradient_loss | -0.0518     |
|    value_loss           | 0.76        |
-----------------------------------------
---------------------------------------
| rollout/                |           |
