Logging to ./history/sb3_log/
---------------------------------
| rollout/           |          |
|    ep_len_mean          | 58.9       |
|    ep_rew_mean          | 2.93       |
| time/                   |            |
|    fps                  | 149        |
|    iterations           | 4          |
|    time_elapsed         | 54         |
|    total_timesteps      | 8192       |
| train/                  |            |
|    approx_kl            | 0.02990657 |
|    clip_fraction        | 0.226      |
|    clip_range           | 0.2        |
|    entropy_loss         | -0.842     |
|    explained_variance   | 0.385      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.0697     |
|    n_updates            | 1250       |
|    policy_gradient_loss | -0.0539    |
|    value_loss           | 0.595      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 57.5        |
|    ep_rew_mean          | 3.14        |
| time/                   |             |
|    fps                  | 148         |
|    iterations           | 5           |
|    time_elapsed         | 68          |
|    total_timesteps      | 10240       |
| train/                  |             |
|    approx_kl            | 0.031434484 |
|    clip_fraction        | 0.208       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.915      |
|    explained_variance   | 0.346       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.196       |
|    n_updates            | 1260        |
|    policy_gradient_loss | -0.0524     |
|    value_loss           | 0.636       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 55.4        |
|    ep_rew_mean          | 2.85        |
| time/                   |             |
|    fps                  | 165         |
|    iterations           | 1           |
|    time_elapsed         | 12          |
|    total_timesteps      | 2048        |
| train/                  |             |
|    approx_kl            | 0.027477518 |
|    clip_fraction        | 0.209       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.909      |
|    explained_variance   | 0.216       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.434       |
|    n_updates            | 1270        |
|    policy_gradient_loss | -0.0513     |
|    value_loss           | 0.925       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 56.5        |
|    ep_rew_mean          | 2.48        |
| time/                   |             |
|    fps                  | 155         |
|    iterations           | 2           |
|    time_elapsed         | 26          |
|    total_timesteps      | 4096        |
| train/                  |             |
|    approx_kl            | 0.034910563 |
|    clip_fraction        | 0.217       |
|    clip_range           | 0.2         |
|    entropy_loss         | -0.94       |
|    explained_variance   | 0.222       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.115       |
|    n_updates            | 1280        |
|    policy_gradient_loss | -0.0538     |
|    value_loss           | 0.491       |
-----------------------------------------
