Logging to ./history/sb3_log/
---------------------------------
| rollout/           |          |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 40.4         |
|    ep_rew_mean          | 0.204        |
| time/                   |              |
|    fps                  | 111          |
|    iterations           | 13           |
|    time_elapsed         | 239          |
|    total_timesteps      | 26624        |
| train/                  |              |
|    approx_kl            | 0.0149831455 |
|    clip_fraction        | 0.149        |
|    clip_range           | 0.2          |
|    entropy_loss         | -1.67        |
|    explained_variance   | -0.0352      |
|    learning_rate        | 0.0003       |
|    loss                 | -0.0409      |
|    n_updates            | 120          |
|    policy_gradient_loss | -0.0408      |
|    value_loss           | 0.069        |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 42.1        |
|    ep_rew_mean          | 0.158       |
| time/                   |             |
|    fps                  | 109         |
|    iterations           | 14          |
|    time_elapsed         | 262         |
|    total_timesteps      | 28672       |
| train/                  |             |
|    approx_kl            | 0.015737485 |
|    clip_fraction        | 0.166       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.54       |
|    explained_variance   | -0.212      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0498     |
|    n_updates            | 130         |
|    policy_gradient_loss | -0.0485     |
|    value_loss           | 0.0347      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 43.3        |
|    ep_rew_mean          | 0.331       |
| time/                   |             |
|    fps                  | 107         |
|    iterations           | 15          |
|    time_elapsed         | 284         |
|    total_timesteps      | 30720       |
| train/                  |             |
|    approx_kl            | 0.015042171 |
|    clip_fraction        | 0.151       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.65       |
|    explained_variance   | -0.119      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0564     |
|    n_updates            | 140         |
|    policy_gradient_loss | -0.0471     |
|    value_loss           | 0.05        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 42.2        |
|    ep_rew_mean          | 0.448       |
| time/                   |             |
|    fps                  | 106         |
|    iterations           | 16          |
|    time_elapsed         | 308         |
|    total_timesteps      | 32768       |
| train/                  |             |
|    approx_kl            | 0.017367214 |
|    clip_fraction        | 0.164       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.56       |
|    explained_variance   | -0.0738     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0061     |
|    n_updates            | 150         |
|    policy_gradient_loss | -0.0486     |
|    value_loss           | 0.116       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 41.7        |
|    ep_rew_mean          | 0.432       |
| time/                   |             |
|    fps                  | 104         |
|    iterations           | 17          |
|    time_elapsed         | 333         |
|    total_timesteps      | 34816       |
| train/                  |             |
|    approx_kl            | 0.018879822 |
|    clip_fraction        | 0.181       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.57       |
|    explained_variance   | -0.171      |
|    learning_rate        | 0.0003      |
|    loss                 | 2.5e-05     |
|    n_updates            | 160         |
|    policy_gradient_loss | -0.0518     |
|    value_loss           | 0.0922      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 43.5        |
|    ep_rew_mean          | 0.353       |
| time/                   |             |
|    fps                  | 103         |
|    iterations           | 18          |
|    time_elapsed         | 357         |
|    total_timesteps      | 36864       |
| train/                  |             |
|    approx_kl            | 0.018285515 |
|    clip_fraction        | 0.178       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.52       |
|    explained_variance   | 0.149       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0453     |
|    n_updates            | 170         |
|    policy_gradient_loss | -0.0502     |
|    value_loss           | 0.0921      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 42.9        |
|    ep_rew_mean          | 0.462       |
| time/                   |             |
|    fps                  | 101         |
|    iterations           | 19          |
|    time_elapsed         | 382         |
|    total_timesteps      | 38912       |
| train/                  |             |
|    approx_kl            | 0.015407529 |
|    clip_fraction        | 0.154       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.56       |
|    explained_variance   | 0.0112      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0103     |
|    n_updates            | 180         |
|    policy_gradient_loss | -0.046      |
|    value_loss           | 0.109       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 43.8        |
|    ep_rew_mean          | 0.592       |
| time/                   |             |
|    fps                  | 100         |
|    iterations           | 20          |
|    time_elapsed         | 407         |
|    total_timesteps      | 40960       |
| train/                  |             |
|    approx_kl            | 0.015431043 |
|    clip_fraction        | 0.157       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.59       |
|    explained_variance   | 0.0195      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0215     |
|    n_updates            | 190         |
|    policy_gradient_loss | -0.0497     |
|    value_loss           | 0.166       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 44.6        |
|    ep_rew_mean          | 0.618       |
| time/                   |             |
|    fps                  | 99          |
|    iterations           | 21          |
|    time_elapsed         | 434         |
|    total_timesteps      | 43008       |
| train/                  |             |
|    approx_kl            | 0.017381938 |
|    clip_fraction        | 0.176       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.59       |
|    explained_variance   | -0.0403     |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0222      |
|    n_updates            | 200         |
|    policy_gradient_loss | -0.0525     |
|    value_loss           | 0.189       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 44.7        |
|    ep_rew_mean          | 0.494       |
| time/                   |             |
|    fps                  | 98          |
|    iterations           | 22          |
|    time_elapsed         | 458         |
|    total_timesteps      | 45056       |
| train/                  |             |
|    approx_kl            | 0.018052122 |
|    clip_fraction        | 0.183       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.57       |
|    explained_variance   | -0.00279    |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0122      |
|    n_updates            | 210         |
|    policy_gradient_loss | -0.0532     |
|    value_loss           | 0.138       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 43.8        |
|    ep_rew_mean          | 0.576       |
| time/                   |             |
|    fps                  | 97          |
|    iterations           | 23          |
|    time_elapsed         | 483         |
|    total_timesteps      | 47104       |
| train/                  |             |
|    approx_kl            | 0.020395072 |
|    clip_fraction        | 0.212       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.55       |
|    explained_variance   | -0.224      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0396     |
|    n_updates            | 220         |
|    policy_gradient_loss | -0.0589     |
|    value_loss           | 0.106       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 44.4       |
|    ep_rew_mean          | 0.845      |
| time/                   |            |
|    fps                  | 96         |
|    iterations           | 24         |
|    time_elapsed         | 508        |
|    total_timesteps      | 49152      |
| train/                  |            |
|    approx_kl            | 0.01912012 |
|    clip_fraction        | 0.179      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.55      |
|    explained_variance   | 0.0672     |
|    learning_rate        | 0.0003     |
|    loss                 | 0.0203     |
|    n_updates            | 230        |
|    policy_gradient_loss | -0.0503    |
|    value_loss           | 0.185      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 46.2        |
|    ep_rew_mean          | 0.63        |
| time/                   |             |
|    fps                  | 96          |
|    iterations           | 25          |
|    time_elapsed         | 532         |
|    total_timesteps      | 51200       |
| train/                  |             |
|    approx_kl            | 0.020630002 |
|    clip_fraction        | 0.188       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.45       |
|    explained_variance   | -0.246      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0438      |
|    n_updates            | 240         |
|    policy_gradient_loss | -0.0569     |
|    value_loss           | 0.23        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 47.6        |
|    ep_rew_mean          | 0.484       |
| time/                   |             |
|    fps                  | 95          |
|    iterations           | 26          |
|    time_elapsed         | 556         |
|    total_timesteps      | 53248       |
| train/                  |             |
|    approx_kl            | 0.021316847 |
|    clip_fraction        | 0.208       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.42       |
|    explained_variance   | -0.0107     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.074      |
|    n_updates            | 250         |
|    policy_gradient_loss | -0.0573     |
|    value_loss           | 0.0812      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 46.2        |
|    ep_rew_mean          | 0.772       |
| time/                   |             |
|    fps                  | 95          |
|    iterations           | 27          |
|    time_elapsed         | 580         |
|    total_timesteps      | 55296       |
| train/                  |             |
|    approx_kl            | 0.021688785 |
|    clip_fraction        | 0.203       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.49       |
|    explained_variance   | 0.0117      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.023      |
|    n_updates            | 260         |
|    policy_gradient_loss | -0.0568     |
|    value_loss           | 0.113       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 46.7        |
|    ep_rew_mean          | 0.986       |
| time/                   |             |
|    fps                  | 95          |
|    iterations           | 28          |
|    time_elapsed         | 602         |
|    total_timesteps      | 57344       |
| train/                  |             |
|    approx_kl            | 0.021232247 |
|    clip_fraction        | 0.216       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.47       |
|    explained_variance   | 0.019       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0363      |
|    n_updates            | 270         |
|    policy_gradient_loss | -0.0589     |
|    value_loss           | 0.231       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 47.1        |
|    ep_rew_mean          | 0.926       |
| time/                   |             |
|    fps                  | 94          |
|    iterations           | 29          |
|    time_elapsed         | 626         |
|    total_timesteps      | 59392       |
| train/                  |             |
|    approx_kl            | 0.022756562 |
|    clip_fraction        | 0.216       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.47       |
|    explained_variance   | 0.0298      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0334      |
|    n_updates            | 280         |
|    policy_gradient_loss | -0.0608     |
|    value_loss           | 0.23        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 46.8        |
|    ep_rew_mean          | 1.31        |
| time/                   |             |
|    fps                  | 94          |
|    iterations           | 30          |
|    time_elapsed         | 650         |
|    total_timesteps      | 61440       |
| train/                  |             |
|    approx_kl            | 0.022840984 |
|    clip_fraction        | 0.223       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.52       |
|    explained_variance   | 0.0231      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0176     |
|    n_updates            | 290         |
|    policy_gradient_loss | -0.0619     |
|    value_loss           | 0.191       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 47         |
|    ep_rew_mean          | 1.43       |
| time/                   |            |
|    fps                  | 94         |
|    iterations           | 31         |
|    time_elapsed         | 672        |
|    total_timesteps      | 63488      |
| train/                  |            |
|    approx_kl            | 0.02031919 |
|    clip_fraction        | 0.205      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.54      |
|    explained_variance   | 0.0623     |
|    learning_rate        | 0.0003     |
|    loss                 | 0.268      |
|    n_updates            | 300        |
|    policy_gradient_loss | -0.0575    |
|    value_loss           | 0.691      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 47.4        |
|    ep_rew_mean          | 1.61        |
| time/                   |             |
|    fps                  | 94          |
|    iterations           | 32          |
|    time_elapsed         | 694         |
|    total_timesteps      | 65536       |
| train/                  |             |
|    approx_kl            | 0.022928726 |
|    clip_fraction        | 0.219       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.49       |
|    explained_variance   | -0.287      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0101      |
|    n_updates            | 310         |
|    policy_gradient_loss | -0.062      |
|    value_loss           | 0.335       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 47.5        |
|    ep_rew_mean          | 1.25        |
| time/                   |             |
|    fps                  | 94          |
|    iterations           | 33          |
|    time_elapsed         | 713         |
|    total_timesteps      | 67584       |
| train/                  |             |
|    approx_kl            | 0.023519784 |
|    clip_fraction        | 0.234       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.55       |
|    explained_variance   | -0.019      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0711      |
|    n_updates            | 320         |
|    policy_gradient_loss | -0.0643     |
|    value_loss           | 0.396       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 46.6        |
|    ep_rew_mean          | 1.58        |
| time/                   |             |
|    fps                  | 95          |
|    iterations           | 34          |
|    time_elapsed         | 732         |
|    total_timesteps      | 69632       |
| train/                  |             |
|    approx_kl            | 0.018772535 |
|    clip_fraction        | 0.191       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.44       |
|    explained_variance   | 0.0359      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0824      |
|    n_updates            | 330         |
|    policy_gradient_loss | -0.0541     |
|    value_loss           | 0.478       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 46.7        |
|    ep_rew_mean          | 1.76        |
| time/                   |             |
|    fps                  | 95          |
|    iterations           | 35          |
|    time_elapsed         | 752         |
|    total_timesteps      | 71680       |
| train/                  |             |
|    approx_kl            | 0.021467043 |
|    clip_fraction        | 0.219       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.59       |
|    explained_variance   | 0.14        |
|    learning_rate        | 0.0003      |
|    loss                 | 0.144       |
|    n_updates            | 340         |
|    policy_gradient_loss | -0.0612     |
|    value_loss           | 0.592       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 48.3        |
|    ep_rew_mean          | 1.8         |
| time/                   |             |
|    fps                  | 95          |
|    iterations           | 36          |
|    time_elapsed         | 771         |
|    total_timesteps      | 73728       |
| train/                  |             |
|    approx_kl            | 0.025600418 |
|    clip_fraction        | 0.237       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.49       |
|    explained_variance   | 0.0971      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0604      |
|    n_updates            | 350         |
|    policy_gradient_loss | -0.0627     |
|    value_loss           | 0.329       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 49.1        |
|    ep_rew_mean          | 1.9         |
| time/                   |             |
|    fps                  | 96          |
|    iterations           | 37          |
|    time_elapsed         | 788         |
|    total_timesteps      | 75776       |
| train/                  |             |
|    approx_kl            | 0.021237116 |
|    clip_fraction        | 0.219       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.55       |
|    explained_variance   | 0.147       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0712      |
|    n_updates            | 360         |
|    policy_gradient_loss | -0.0622     |
|    value_loss           | 0.496       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 48.7        |
|    ep_rew_mean          | 1.96        |
| time/                   |             |
|    fps                  | 96          |
|    iterations           | 38          |
|    time_elapsed         | 806         |
|    total_timesteps      | 77824       |
| train/                  |             |
|    approx_kl            | 0.021485766 |
|    clip_fraction        | 0.2         |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.43       |
|    explained_variance   | 0.267       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.182       |
|    n_updates            | 370         |
|    policy_gradient_loss | -0.0577     |
|    value_loss           | 0.506       |
-----------------------------------------
