Logging to ./history/sb3_log/
---------------------------------
| rollout/           |          |
|    policy_gradient_loss | -0.0433     |
|    value_loss           | 0.108       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 39.2        |
|    ep_rew_mean          | 0.115       |
| time/                   |             |
|    fps                  | 110         |
|    iterations           | 13          |
|    time_elapsed         | 240         |
|    total_timesteps      | 26624       |
| train/                  |             |
|    approx_kl            | 0.016635856 |
|    clip_fraction        | 0.17        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.62       |
|    explained_variance   | -0.462      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0453     |
|    n_updates            | 120         |
|    policy_gradient_loss | -0.0496     |
|    value_loss           | 0.0404      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 40.6        |
|    ep_rew_mean          | 0.281       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 14          |
|    time_elapsed         | 257         |
|    total_timesteps      | 28672       |
| train/                  |             |
|    approx_kl            | 0.013878783 |
|    clip_fraction        | 0.138       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.64       |
|    explained_variance   | -0.0968     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0562     |
|    n_updates            | 130         |
|    policy_gradient_loss | -0.0354     |
|    value_loss           | 0.0367      |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 41.3       |
|    ep_rew_mean          | 0.52       |
| time/                   |            |
|    fps                  | 111        |
|    iterations           | 15         |
|    time_elapsed         | 274        |
|    total_timesteps      | 30720      |
| train/                  |            |
|    approx_kl            | 0.01495988 |
|    clip_fraction        | 0.142      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.64      |
|    explained_variance   | 0.0127     |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0271    |
|    n_updates            | 140        |
|    policy_gradient_loss | -0.0441    |
|    value_loss           | 0.102      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 39.8        |
|    ep_rew_mean          | 0.381       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 16          |
|    time_elapsed         | 293         |
|    total_timesteps      | 32768       |
| train/                  |             |
|    approx_kl            | 0.018060612 |
|    clip_fraction        | 0.175       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.62       |
|    explained_variance   | -0.056      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0172     |
|    n_updates            | 150         |
|    policy_gradient_loss | -0.0507     |
|    value_loss           | 0.135       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 39.9        |
|    ep_rew_mean          | 0.404       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 17          |
|    time_elapsed         | 312         |
|    total_timesteps      | 34816       |
| train/                  |             |
|    approx_kl            | 0.017941602 |
|    clip_fraction        | 0.172       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.64       |
|    explained_variance   | -0.328      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0282     |
|    n_updates            | 160         |
|    policy_gradient_loss | -0.0497     |
|    value_loss           | 0.0826      |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 40.2       |
|    ep_rew_mean          | 0.412      |
| time/                   |            |
|    fps                  | 111        |
|    iterations           | 18         |
|    time_elapsed         | 331        |
|    total_timesteps      | 36864      |
| train/                  |            |
|    approx_kl            | 0.01806042 |
|    clip_fraction        | 0.174      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.6       |
|    explained_variance   | -0.0384    |
|    learning_rate        | 0.0003     |
|    loss                 | -0.00164   |
|    n_updates            | 170        |
|    policy_gradient_loss | -0.0516    |
|    value_loss           | 0.136      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 40.2        |
|    ep_rew_mean          | 0.322       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 19          |
|    time_elapsed         | 350         |
|    total_timesteps      | 38912       |
| train/                  |             |
|    approx_kl            | 0.016680855 |
|    clip_fraction        | 0.157       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.56       |
|    explained_variance   | -0.252      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0372     |
|    n_updates            | 180         |
|    policy_gradient_loss | -0.048      |
|    value_loss           | 0.087       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 42         |
|    ep_rew_mean          | 0.384      |
| time/                   |            |
|    fps                  | 111        |
|    iterations           | 20         |
|    time_elapsed         | 367        |
|    total_timesteps      | 40960      |
| train/                  |            |
|    approx_kl            | 0.01866283 |
|    clip_fraction        | 0.177      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.59      |
|    explained_variance   | -0.0892    |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0267    |
|    n_updates            | 190        |
|    policy_gradient_loss | -0.0489    |
|    value_loss           | 0.0845     |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 41.8        |
|    ep_rew_mean          | 0.47        |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 21          |
|    time_elapsed         | 385         |
|    total_timesteps      | 43008       |
| train/                  |             |
|    approx_kl            | 0.016667008 |
|    clip_fraction        | 0.162       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.51       |
|    explained_variance   | -0.0143     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0173     |
|    n_updates            | 200         |
|    policy_gradient_loss | -0.0425     |
|    value_loss           | 0.134       |
-----------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 40.2      |
|    ep_rew_mean          | 0.605     |
| time/                   |           |
|    fps                  | 111       |
|    iterations           | 22        |
|    time_elapsed         | 403       |
|    total_timesteps      | 45056     |
| train/                  |           |
|    approx_kl            | 0.0185192 |
|    clip_fraction        | 0.185     |
|    clip_range           | 0.2       |
|    entropy_loss         | -1.54     |
|    explained_variance   | -0.139    |
|    learning_rate        | 0.0003    |
|    loss                 | 0.0211    |
|    n_updates            | 210       |
|    policy_gradient_loss | -0.0523   |
|    value_loss           | 0.141     |
---------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 40          |
|    ep_rew_mean          | 0.59        |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 23          |
|    time_elapsed         | 422         |
|    total_timesteps      | 47104       |
| train/                  |             |
|    approx_kl            | 0.018252306 |
|    clip_fraction        | 0.172       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.53       |
|    explained_variance   | -0.0139     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.00198    |
|    n_updates            | 220         |
|    policy_gradient_loss | -0.0517     |
|    value_loss           | 0.167       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 40.9        |
|    ep_rew_mean          | 0.539       |
| time/                   |             |
|    fps                  | 111         |
|    iterations           | 24          |
|    time_elapsed         | 441         |
|    total_timesteps      | 49152       |
| train/                  |             |
|    approx_kl            | 0.020110205 |
|    clip_fraction        | 0.191       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.54       |
|    explained_variance   | -0.144      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0358      |
|    n_updates            | 230         |
|    policy_gradient_loss | -0.0498     |
|    value_loss           | 0.165       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 39.6        |
|    ep_rew_mean          | 0.631       |
| time/                   |             |
|    fps                  | 110         |
|    iterations           | 25          |
|    time_elapsed         | 461         |
|    total_timesteps      | 51200       |
| train/                  |             |
|    approx_kl            | 0.017950937 |
|    clip_fraction        | 0.17        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.54       |
|    explained_variance   | 0.0397      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.094       |
|    n_updates            | 240         |
|    policy_gradient_loss | -0.0455     |
|    value_loss           | 0.246       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 39.3       |
|    ep_rew_mean          | 0.683      |
| time/                   |            |
|    fps                  | 110        |
|    iterations           | 26         |
|    time_elapsed         | 481        |
|    total_timesteps      | 53248      |
| train/                  |            |
|    approx_kl            | 0.02157839 |
|    clip_fraction        | 0.202      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.48      |
|    explained_variance   | 0.207      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.0433     |
|    n_updates            | 250        |
|    policy_gradient_loss | -0.0525    |
|    value_loss           | 0.204      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 41.1        |
|    ep_rew_mean          | 0.62        |
| time/                   |             |
|    fps                  | 110         |
|    iterations           | 27          |
|    time_elapsed         | 500         |
|    total_timesteps      | 55296       |
| train/                  |             |
|    approx_kl            | 0.021257946 |
|    clip_fraction        | 0.204       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.51       |
|    explained_variance   | 0.0469      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.00972     |
|    n_updates            | 260         |
|    policy_gradient_loss | -0.0557     |
|    value_loss           | 0.189       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 42.8       |
|    ep_rew_mean          | 0.412      |
| time/                   |            |
|    fps                  | 110        |
|    iterations           | 28         |
|    time_elapsed         | 519        |
|    total_timesteps      | 57344      |
| train/                  |            |
|    approx_kl            | 0.02084557 |
|    clip_fraction        | 0.195      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.49      |
|    explained_variance   | 0.0033     |
|    learning_rate        | 0.0003     |
|    loss                 | -0.0244    |
|    n_updates            | 270        |
|    policy_gradient_loss | -0.0536    |
|    value_loss           | 0.127      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 42.8        |
|    ep_rew_mean          | 0.435       |
| time/                   |             |
|    fps                  | 109         |
|    iterations           | 29          |
|    time_elapsed         | 541         |
|    total_timesteps      | 59392       |
| train/                  |             |
|    approx_kl            | 0.020755474 |
|    clip_fraction        | 0.204       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.47       |
|    explained_variance   | -0.0936     |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0363     |
|    n_updates            | 280         |
|    policy_gradient_loss | -0.0545     |
|    value_loss           | 0.0961      |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 41.7        |
|    ep_rew_mean          | 0.893       |
| time/                   |             |
|    fps                  | 109         |
|    iterations           | 30          |
|    time_elapsed         | 563         |
|    total_timesteps      | 61440       |
| train/                  |             |
|    approx_kl            | 0.021992978 |
|    clip_fraction        | 0.207       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.48       |
|    explained_variance   | -0.123      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.00325    |
|    n_updates            | 290         |
|    policy_gradient_loss | -0.0529     |
|    value_loss           | 0.142       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 40.7        |
|    ep_rew_mean          | 0.84        |
| time/                   |             |
|    fps                  | 108         |
|    iterations           | 31          |
|    time_elapsed         | 583         |
|    total_timesteps      | 63488       |
| train/                  |             |
|    approx_kl            | 0.024281181 |
|    clip_fraction        | 0.235       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.47       |
|    explained_variance   | 0.0117      |
|    learning_rate        | 0.0003      |
|    loss                 | -0.00956    |
|    n_updates            | 300         |
|    policy_gradient_loss | -0.06       |
|    value_loss           | 0.268       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 42.7        |
|    ep_rew_mean          | 0.655       |
| time/                   |             |
|    fps                  | 108         |
|    iterations           | 32          |
|    time_elapsed         | 603         |
|    total_timesteps      | 65536       |
| train/                  |             |
|    approx_kl            | 0.022849437 |
|    clip_fraction        | 0.213       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.44       |
|    explained_variance   | -0.73       |
|    learning_rate        | 0.0003      |
|    loss                 | -0.0583     |
|    n_updates            | 310         |
|    policy_gradient_loss | -0.0598     |
|    value_loss           | 0.0988      |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 43.1       |
|    ep_rew_mean          | 0.769      |
| time/                   |            |
|    fps                  | 108        |
|    iterations           | 33         |
|    time_elapsed         | 623        |
|    total_timesteps      | 67584      |
| train/                  |            |
|    approx_kl            | 0.01834784 |
|    clip_fraction        | 0.174      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.41      |
|    explained_variance   | 0.108      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.0857     |
|    n_updates            | 320        |
|    policy_gradient_loss | -0.0448    |
|    value_loss           | 0.31       |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 43.2        |
|    ep_rew_mean          | 0.602       |
| time/                   |             |
|    fps                  | 108         |
|    iterations           | 34          |
|    time_elapsed         | 644         |
|    total_timesteps      | 69632       |
| train/                  |             |
|    approx_kl            | 0.021688249 |
|    clip_fraction        | 0.209       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.32       |
|    explained_variance   | -0.17       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0164      |
|    n_updates            | 330         |
|    policy_gradient_loss | -0.0537     |
|    value_loss           | 0.2         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 44.6        |
|    ep_rew_mean          | 0.917       |
| time/                   |             |
|    fps                  | 107         |
|    iterations           | 35          |
|    time_elapsed         | 665         |
|    total_timesteps      | 71680       |
| train/                  |             |
|    approx_kl            | 0.020753719 |
|    clip_fraction        | 0.192       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.32       |
|    explained_variance   | 0.0597      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0192      |
|    n_updates            | 340         |
|    policy_gradient_loss | -0.0486     |
|    value_loss           | 0.136       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 45          |
|    ep_rew_mean          | 1.01        |
| time/                   |             |
|    fps                  | 107         |
|    iterations           | 36          |
|    time_elapsed         | 688         |
|    total_timesteps      | 73728       |
| train/                  |             |
|    approx_kl            | 0.018189535 |
|    clip_fraction        | 0.164       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.3        |
|    explained_variance   | 0.0637      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.235       |
|    n_updates            | 350         |
|    policy_gradient_loss | -0.0471     |
|    value_loss           | 0.5         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 46.2        |
|    ep_rew_mean          | 1.32        |
| time/                   |             |
|    fps                  | 106         |
|    iterations           | 37          |
|    time_elapsed         | 709         |
|    total_timesteps      | 75776       |
| train/                  |             |
|    approx_kl            | 0.025706332 |
|    clip_fraction        | 0.206       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.29       |
|    explained_variance   | -0.0637     |
|    learning_rate        | 0.0003      |
|    loss                 | 0.011       |
|    n_updates            | 360         |
|    policy_gradient_loss | -0.0561     |
|    value_loss           | 0.234       |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 46.6       |
|    ep_rew_mean          | 1.31       |
| time/                   |            |
|    fps                  | 106        |
|    iterations           | 38         |
|    time_elapsed         | 729        |
|    total_timesteps      | 77824      |
| train/                  |            |
|    approx_kl            | 0.02155355 |
|    clip_fraction        | 0.199      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.24      |
|    explained_variance   | 0.266      |
|    learning_rate        | 0.0003     |
|    loss                 | 0.0868     |
|    n_updates            | 370        |
|    policy_gradient_loss | -0.0533    |
|    value_loss           | 0.333      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 46          |
|    ep_rew_mean          | 1.23        |
| time/                   |             |
|    fps                  | 106         |
|    iterations           | 39          |
|    time_elapsed         | 748         |
|    total_timesteps      | 79872       |
| train/                  |             |
|    approx_kl            | 0.023357939 |
|    clip_fraction        | 0.21        |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.27       |
|    explained_variance   | -0.114      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0579      |
|    n_updates            | 380         |
|    policy_gradient_loss | -0.0546     |
|    value_loss           | 0.31        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 46.2        |
|    ep_rew_mean          | 1.46        |
| time/                   |             |
|    fps                  | 106         |
|    iterations           | 40          |
|    time_elapsed         | 768         |
|    total_timesteps      | 81920       |
| train/                  |             |
|    approx_kl            | 0.024273587 |
|    clip_fraction        | 0.217       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.3        |
|    explained_variance   | -0.0191     |
|    learning_rate        | 0.0003      |
|    loss                 | 0.043       |
|    n_updates            | 390         |
|    policy_gradient_loss | -0.0595     |
|    value_loss           | 0.299       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 47.4        |
|    ep_rew_mean          | 1.49        |
| time/                   |             |
|    fps                  | 106         |
|    iterations           | 41          |
|    time_elapsed         | 787         |
|    total_timesteps      | 83968       |
| train/                  |             |
|    approx_kl            | 0.023574457 |
|    clip_fraction        | 0.204       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.26       |
|    explained_variance   | 0.0323      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.15        |
|    n_updates            | 400         |
|    policy_gradient_loss | -0.057      |
|    value_loss           | 0.387       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 47.7        |
|    ep_rew_mean          | 1.5         |
| time/                   |             |
|    fps                  | 106         |
|    iterations           | 42          |
|    time_elapsed         | 807         |
|    total_timesteps      | 86016       |
| train/                  |             |
|    approx_kl            | 0.024087697 |
|    clip_fraction        | 0.211       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.25       |
|    explained_variance   | 0.137       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.125       |
|    n_updates            | 410         |
|    policy_gradient_loss | -0.0564     |
|    value_loss           | 0.388       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 48.3        |
|    ep_rew_mean          | 1.74        |
| time/                   |             |
|    fps                  | 106         |
|    iterations           | 43          |
|    time_elapsed         | 826         |
|    total_timesteps      | 88064       |
| train/                  |             |
|    approx_kl            | 0.023680458 |
|    clip_fraction        | 0.217       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.28       |
|    explained_variance   | 0.209       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0562      |
|    n_updates            | 420         |
|    policy_gradient_loss | -0.0563     |
|    value_loss           | 0.35        |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 47.9       |
|    ep_rew_mean          | 1.4        |
| time/                   |            |
|    fps                  | 106        |
|    iterations           | 44         |
|    time_elapsed         | 845        |
|    total_timesteps      | 90112      |
| train/                  |            |
|    approx_kl            | 0.02287937 |
|    clip_fraction        | 0.207      |
|    clip_range           | 0.2        |
|    entropy_loss         | -1.23      |
|    explained_variance   | 0.0819     |
|    learning_rate        | 0.0003     |
|    loss                 | 0.074      |
|    n_updates            | 430        |
|    policy_gradient_loss | -0.0535    |
|    value_loss           | 0.392      |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 48.5        |
|    ep_rew_mean          | 1.58        |
| time/                   |             |
|    fps                  | 106         |
|    iterations           | 45          |
|    time_elapsed         | 865         |
|    total_timesteps      | 92160       |
| train/                  |             |
|    approx_kl            | 0.025967155 |
|    clip_fraction        | 0.232       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.3        |
|    explained_variance   | 0.112       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0657      |
|    n_updates            | 440         |
|    policy_gradient_loss | -0.0601     |
|    value_loss           | 0.336       |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 50.1        |
|    ep_rew_mean          | 1.67        |
| time/                   |             |
|    fps                  | 106         |
|    iterations           | 46          |
|    time_elapsed         | 884         |
|    total_timesteps      | 94208       |
| train/                  |             |
|    approx_kl            | 0.022633385 |
|    clip_fraction        | 0.206       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.25       |
|    explained_variance   | 0.0949      |
|    learning_rate        | 0.0003      |
|    loss                 | 0.0323      |
|    n_updates            | 450         |
|    policy_gradient_loss | -0.0561     |
|    value_loss           | 0.41        |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 50.8        |
|    ep_rew_mean          | 1.8         |
| time/                   |             |
|    fps                  | 106         |
|    iterations           | 47          |
|    time_elapsed         | 904         |
|    total_timesteps      | 96256       |
| train/                  |             |
|    approx_kl            | 0.023506518 |
|    clip_fraction        | 0.204       |
|    clip_range           | 0.2         |
|    entropy_loss         | -1.19       |
|    explained_variance   | 0.194       |
|    learning_rate        | 0.0003      |
|    loss                 | 0.118       |
|    n_updates            | 460         |
|    policy_gradient_loss | -0.056      |
